cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
49707146051742,Gravenstein Elementary,Gravenstein Union Elementary,Sonoma,Y,35.5,61.5,97.0,5,2018,Active,3840 Twig Avenue,Sebastopol,95472-5750,CA,(707) 823-5361,http://www.grav.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,38.364036,-122.78484
56737596115760,Lang Ranch,Conejo Valley Unified,Ventura,,38.7,58.3,97.0,5,2018,Active,2450 Whitechapel Place,Thousand Oaks,91362-5399,CA,(805) 241-4417,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.220072,-118.83264
07617546004360,Walnut Acres Elementary,Mt. Diablo Unified,Contra Costa,,38.3,58.5,96.8,5,2018,Active,180 Cerezo Drive,Walnut Creek,94598-3799,CA,(925) 939-1333,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.917636,-122.02031
07618046005136,Rancho Romero Elementary,San Ramon Valley Unified,Contra Costa,,50.1,46.7,96.8,5,2018,Active,180 Hemme Avenue,Alamo,94507-2144,CA,(925) 855-5700,http://www.rres.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.839924,-122.02790
21653676024376,Neil Cummins Elementary,Larkspur-Corte Madera,Marin,,39.7,57.1,96.8,5,2018,Active,58 Mohawk Avenue,Corte Madera,94925-1033,CA,(415) 927-6965,http://www.lcmschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.928831,-122.52166
30664646117634,Don Juan Avila Elementary,Capistrano Unified,Orange,,39.4,57.1,96.5,5,2018,Active,26278 Wood Canyon Drive,Aliso Viejo,92656-8060,CA,(949) 349-9452,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.581351,-117.73441
37682966106520,Canyon View Elementary,Poway Unified,San Diego,,41.5,54.9,96.4,5,2018,Active,9225 Adolphia Street,San Diego,92129-3525,CA,(858) 484-0981,http://www.powayusd.com/pusdcves,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.947126,-117.12807
33670336031835,Lincoln Alternative Elementary,Corona-Norco Unified,Riverside,,42.7,53.6,96.3,5,2018,Active,1041 Fullerton Avenue,Corona,92879-2518,CA,(951) 736-3336,http://lincoln.cnusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.869843,-117.55722
36677026107569,Caryn Elementary,Etiwanda Elementary,San Bernardino,,37.8,58.5,96.3,5,2018,Active,6290 Sierra Crest View Loop,Alta Loma,91737-7960,CA,(909) 941-9551,http://www.etiwanda.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.140543,-117.55059
37683386099089,Vista Grande Elementary,San Diego Unified,San Diego,,49.1,46.9,96.0,5,2018,Active,5606 Antigua Boulevard,San Diego,92124-1306,CA,(858) 496-8290,http://www.vistagrandeelementary.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.834267,-117.10709
19650601939602,West High,Torrance Unified,Los Angeles,,25.6,70.2,95.8,5,2018,Active,20401 Victor Street,Torrance,90503-2255,CA,(310) 533-4299,No Data,66,High Schools (Public),Traditional,HS,High School,N,33.846515,-118.36670
37682966109318,Morning Creek Elementary,Poway Unified,San Diego,,45.8,49.9,95.7,5,2018,Active,"10925 Morning Creek Drive, South",San Diego,92128-4047,CA,(858) 748-4334,http://www.powayusd.com/pusdmces,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.953272,-117.09554
30736436118772,Myford Elementary,Tustin Unified,Orange,,43.9,51.7,95.6,5,2018,Active,3181 Trevino Drive,Irvine,92602-0795,CA,(714) 734-1875,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.735095,-117.77702
19647336019525,Topanga Elementary Charter,Los Angeles Unified,Los Angeles,Y,41.9,53.5,95.4,5,2018,Active,22075 Topanga School Road,Topanga,90290-3835,CA,(310) 455-3711,http://topangaelementary.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.091819,-118.60371
21653676024350,Hall Middle,Larkspur-Corte Madera,Marin,,38.4,57.0,95.4,5,2018,Active,200 Doherty Drive,Larkspur,94939-1532,CA,(415) 927-6978,http://www.lcmschools.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.938874,-122.52484
56725536120117,La Mariposa,Pleasant Valley,Ventura,,41.6,53.7,95.3,5,2018,Active,4800 Corte Olivas,Camarillo,93012-4043,CA,(805) 987-8333,http://www.pleasantvalleysd.org/lamariposa,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.234241,-119.00917
19646836014815,White Oak Elementary,Las Virgenes Unified,Los Angeles,,39.3,55.6,94.9,5,2018,Active,31761 West Village School Road,Westlake Village,91361-4502,CA,(818) 889-1450,http://www.whiteoakelementary.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.143584,-118.81352
10621170113563,Bud Rank Elementary,Clovis Unified,Fresno,,37.0,57.6,94.6,5,2018,Active,3650 Powers Avenue,Clovis,93619-5900,CA,(559) 327-4900,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.863200,-119.64860
41690216044739,Brittan Acres Elementary,San Carlos Elementary,San Mateo,Y,46.6,47.8,94.4,5,2018,Active,2000 Belle Avenue,San Carlos,94070-3730,CA,(650) 508-7307,http://www.brittanacres.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.495324,-122.26505
19734526022222,Blandford Elementary,Rowland Unified,Los Angeles,,44.9,49.4,94.3,5,2018,Active,2601 Blandford Drive,Rowland Heights,91748-4816,CA,(626) 965-3410,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.971719,-117.89695
19650606023089,Bert M. Lynn Middle,Torrance Unified,Los Angeles,,44.7,49.5,94.2,5,2018,Active,5038 Halison Street,Torrance,90503-1920,CA,(310) 533-4495,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.851238,-118.36328
10621176113575,Cedarwood Elementary,Clovis Unified,Fresno,,38.5,55.6,94.1,5,2018,Active,2851 Palo Alto Avenue,Clovis,93611-6831,CA,(559) 327-6000,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.834249,-119.66052
01611436090252,Jefferson Elementary,Berkeley Unified,Alameda,,45.3,48.7,94.0,5,2018,Active,1400 Ada Street,Berkeley,94702-1217,CA,(510) 644-6298,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.878921,-122.28521
10621176110258,Garfield Elementary,Clovis Unified,Fresno,,45.4,48.6,94.0,5,2018,Active,1315 North Peach Avenue,Clovis,93611-8342,CA,(559) 327-6800,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.853251,-119.71940
19651106023634,Daniel Phelan Elementary,Whittier City Elementary,Los Angeles,,44.9,49.0,93.9,5,2018,Active,7150 South Cully Avenue,Whittier,90606-1718,CA,(562) 789-3210,http://www.whittiercity.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.980592,-118.07182
19647330125096,Academy for Enriched Sciences,Los Angeles Unified,Los Angeles,,40.7,53.0,93.7,5,2018,Active,17551 Miranda Street,Encino,91316-1250,CA,(818) 609-8421,http://www.theacademyforenrichedsciences.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,34.175140,-118.51530
19757136011076,Monterey Highlands Elementary,Alhambra Unified,Los Angeles,,39.9,53.8,93.7,5,2018,Active,400 Casuda Canyon Drive,Monterey Park,91754-2204,CA,(626) 570-6220,http://www.ausd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.056576,-118.15653
37683386039978,McKinley Elementary,San Diego Unified,San Diego,,39.4,54.3,93.7,5,2018,Active,3045 Felton Street,San Diego,92104-5218,CA,(619) 282-7694,http://new.sandi.net/schools/mckinley/pages,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.736627,-117.12208
43696906049258,Sunnyvale Middle,Sunnyvale,Santa Clara,,50.0,43.7,93.7,5,2018,Active,1080 Mango Avenue,Sunnyvale,94087-1728,CA,(408) 522-8288,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.360221,-122.05401
30666476030951,Rose Drive Elementary,Placentia-Yorba Linda Unified,Orange,,43.2,50.3,93.5,5,2018,Active,4700 Rose Drive,Yorba Linda,92886-2096,CA,(714) 986-7250,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.894294,-117.84189
36679186101927,Sixth Street Prep,Victor Elementary,San Bernardino,Y,40.2,53.3,93.5,5,2018,Active,15476 Sixth Street,Victorville,92395-3546,CA,(760) 241-0962,http://www.vesd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.533903,-117.29723
19734456014294,Mesa Robles,Hacienda la Puente Unified,Los Angeles,,42.4,50.7,93.1,5,2018,Active,16060 Mesa Robles Drive,Hacienda Heights,91745-4858,CA,(626) 933-6000,http://www.hlpusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.993328,-117.96086
01612596001754,Crocker Highlands Elementary,Oakland Unified,Alameda,,37.7,55.1,92.8,5,2018,Active,525 Midcrest Road,Oakland,94610-1813,CA,(510) 451-5900,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.811364,-122.22738
31750856116057,Granite Oaks Middle,Rocklin Unified,Placer,,42.7,49.9,92.6,5,2018,Active,2600 Wyckford Drive,Rocklin,95765-5289,CA,(916) 315-9009,http://www.rocklin.k12.ca.us,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,38.826669,-121.25982
37683386112460,Kumeyaay Elementary,San Diego Unified,San Diego,,44.4,48.0,92.4,5,2018,Active,6475 Antigua Boulevard,San Diego,92124-4031,CA,(858) 279-1022,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.836632,-117.09116
19647336016745,Delevan Drive Elementary,Los Angeles Unified,Los Angeles,,43.1,49.2,92.3,5,2018,Active,4168 West Avenue 42,Los Angeles,90065-4631,CA,(323) 255-0571,http://www.delevandriveelementary.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.127161,-118.22721
30666476030092,Sierra Vista Elementary,Placentia-Yorba Linda Unified,Orange,,39.3,53.0,92.3,5,2018,Active,1811 North Placentia Avenue,Placentia,92870-2302,CA,(714) 986-7270,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.895394,-117.87232
19645356116248,Richmond Street Elementary,El Segundo Unified,Los Angeles,,37.2,54.7,91.9,5,2018,Active,615 Richmond Street,El Segundo,90245-2283,CA,(310) 615-2676,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.923861,-118.41724
43104390128090,Summit Public School: Denali,Santa Clara County Office of Education,Santa Clara,Y,38.0,53.9,91.9,5,2018,Active,539 East Weddell Drive,Sunnyvale,94089-2114,CA,(669) 721-2646,http://www.summitps.org,65,K-12 Schools (Public),Traditional,ELEMHIGH,Elementary-High Combination,N,37.397256,-122.01549
01612006097661,Sunset Elementary,Livermore Valley Joint Unified,Alameda,,37.6,54.2,91.8,5,2018,Active,1671 Frankfurt Way,Livermore,94550-6146,CA,(925) 606-5230,http://sunset.schoolloop.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.662609,-121.77335
30664806027833,Frank Vessels Elementary,Cypress Elementary,Orange,,42.0,49.8,91.8,5,2018,Active,5900 Cathy Ave,Cypress,90630-4615,CA,(714) 220-6990,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.811762,-118.03017
30665226028450,Hilton D. Bell Intermediate,Garden Grove Unified,Orange,,36.4,55.4,91.8,5,2018,Active,12345 Springdale Street,Garden Grove,92845-2238,CA,(714) 663-6466,http://bell.ggusd.us,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.783663,-118.01983
36676786112833,Hidden Trails Elementary,Chino Valley Unified,San Bernardino,,36.1,55.4,91.5,5,2018,Active,2250 Ridgeview Drive,Chino Hills,91709-5177,CA,(909) 597-0288,http://www.chino.k12.ca.us/domain/19,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.983406,-117.75322
37768510110122,Bonsall West Elementary,Bonsall Unified,San Diego,,36.6,54.9,91.5,5,2018,Active,5050 El Mirlo Drive,Oceanside,92057-2704,CA,(760) 721-8001,http://www.bonsallusd.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.263619,-117.29384
30666136029607,Hope View Elementary,Ocean View,Orange,,37.6,53.7,91.3,5,2018,Active,17622 Flintstone Lane,Huntington Beach,92647-6413,CA,(714) 847-8571,http://www.ovsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.706806,-118.01947
30664646113344,Oak Grove Elementary,Capistrano Unified,Orange,,40.4,50.7,91.1,5,2018,Active,22705 Sanborn,Aliso Viejo,92656-6055,CA,(949) 360-9001,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.575171,-117.73537
30665976029334,Harbor View Elementary,Newport-Mesa Unified,Orange,,35.3,55.8,91.1,5,2018,Active,900 Goldenrod Avenue,Corona Del Mar,92625-1503,CA,(949) 515-6940,http://www.nmusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.603663,-117.87012
07616300734244,Miramonte High,Acalanes Union High,Contra Costa,,35.4,55.5,90.9,5,2018,Active,750 Moraga Way,Orinda,94563-4330,CA,(925) 280-3930,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.842329,-122.14438
37680076037758,Ada W. Harris Elementary,Cardiff Elementary,San Diego,,40.9,50.0,90.9,5,2018,Active,1508 Windsor Road,Cardiff-by-the-Sea,92007-1356,CA,(760) 632-5894,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.031280,-117.27349
19650526022966,Oak Avenue Intermediate,Temple City Unified,Los Angeles,,46.2,44.6,90.8,5,2018,Active,6623 Oak Avenue,Temple City,91780-1310,CA,(626) 548-5060,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.118687,-118.06973
07618126005177,Indian Valley Elementary,Walnut Creek Elementary,Contra Costa,,35.3,55.4,90.7,5,2018,Active,551 Marshall Drive,Walnut Creek,94598-4908,CA,(925) 944-6828,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.901520,-122.03196
09619786005714,Rescue Elementary,Rescue Union Elementary,El Dorado,,39.8,50.8,90.6,5,2018,Active,3880 Green Valley Road,Rescue,95672-9403,CA,(530) 677-2720,http://www.rescueelementary.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.707061,-120.96503
30666470109678,Lakeview Elementary,Placentia-Yorba Linda Unified,Orange,,41.0,49.5,90.5,5,2018,Active,17510 Lakeview Avenue,Yorba Linda,92886-2381,CA,(714) 986-7190,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.904720,-117.82748
41690396044812,Audubon Elementary,San Mateo-Foster City,San Mateo,,47.3,43.2,90.5,5,2018,Active,841 Gull Avenue,Foster City,94404-1427,CA,(650) 312-7500,http://audubon.smfc.k12.ca.us/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.566826,-122.25869
57726786060396,Oliver Wendell Holmes Junior High,Davis Joint Unified,Yolo,,49.1,41.3,90.4,5,2018,Active,1220 Drexel Drive,Davis,95616-2123,CA,(530) 757-5445,No Data,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,Y,38.557269,-121.73684
07618046005151,Vista Grande Elementary,San Ramon Valley Unified,Contra Costa,,41.6,48.7,90.3,5,2018,Active,667 Diablo Road,Danville,94526-2801,CA,(925) 314-1000,http://www.vges.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.825458,-121.98725
30739246029060,Los Alamitos Elementary,Los Alamitos Unified,Orange,,48.4,41.9,90.3,5,2018,Active,10862 Bloomfield Street,Los Alamitos,90720-2598,CA,(714) 816-3300,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.805066,-118.06318
30665226028781,Sunnyside Elementary,Garden Grove Unified,Orange,,37.6,52.6,90.2,5,2018,Active,9972 East Russell Avenue,Garden Grove,92844-2431,CA,(714) 663-6158,http://sunnyside.ggusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.768592,-117.95615
37682966093231,Sunset Hills Elementary,Poway Unified,San Diego,,37.5,52.5,90.0,5,2018,Active,9291 Oviedo Street,San Diego,92129-2199,CA,(858) 484-1600,http://www.powayusd.com/pusdshes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.969140,-117.12709
19650526022933,Emperor Elementary,Temple City Unified,Los Angeles,,43.0,46.8,89.8,5,2018,Active,6415 Muscatel Avenue,San Gabriel,91775-1845,CA,(626) 548-5084,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.116000,-118.07817
07617966004840,Madera Elementary,West Contra Costa Unified,Contra Costa,,39.2,50.5,89.7,5,2018,Active,8500 Madera Drive,El Cerrito,94530-2051,CA,(510) 231-1412,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.928144,-122.29922
27661346058754,Pacific Grove Middle,Pacific Grove Unified,Monterey,,35.9,53.7,89.6,5,2018,Active,835 Forest Avenue,Pacific Grove,93950-4837,CA,(831) 646-6568,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,36.614498,-121.92051
36675956114649,Banyan Elementary,Alta Loma Elementary,San Bernardino,,35.3,54.3,89.6,5,2018,Active,10900 Mirador Drive,Alta Loma,91737-6993,CA,(909) 484-5080,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.141941,-117.56706
37683386096879,Dailard Elementary,San Diego Unified,San Diego,,46.1,43.5,89.6,5,2018,Active,6425 Cibola Road,San Diego,92120-2125,CA,(619) 286-1550,http://www.sandi.net/dailard,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.804463,-117.05390
19647256015366,Henry,Long Beach Unified,Los Angeles,,41.7,47.7,89.4,5,2018,Active,3720 Canehill Avenue,Long Beach,90808-2201,CA,(562) 421-3754,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.825579,-118.11037
44697576049571,Happy Valley Elementary,Happy Valley Elementary,Santa Cruz,,35.6,53.8,89.4,5,2018,Active,3125 Branciforte Drive,Santa Cruz,95065-9775,CA,(831) 429-1456,http://www.hvesd.com,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,37.023466,-121.98941
01611276090161,Albany Middle,Albany City Unified,Alameda,,36.4,52.9,89.3,5,2018,Active,1259 Brighton Avenue,Albany,94706-1336,CA,(510) 558-3600,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.897851,-122.29530
07618046066591,Neil A. Armstrong Elementary,San Ramon Valley Unified,Contra Costa,,46.8,42.5,89.3,5,2018,Active,2849 Calais Drive,San Ramon,94583-3116,CA,(925) 479-1600,http://www.naes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.740612,-121.94820
44697650100388,Tierra Pacifica Charter,Live Oak Elementary,Santa Cruz,Y,53.7,35.6,89.3,5,2018,Active,986 Bostwick Lane,Santa Cruz,95062-1756,CA,(831) 462-9404,http://www.tierrapacifica.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.984108,-121.98614
33751926110084,Red Hawk Elementary,Temecula Valley Unified,Riverside,,35.0,54.1,89.1,5,2018,Active,32045 Camino San Jose,Temecula,92592-1025,CA,(951) 302-5125,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.469455,-117.09943
42691956045488,Kellogg Elementary,Goleta Union Elementary,Santa Barbara,,38.6,50.3,88.9,5,2018,Active,475 Cambridge Avenue,Goleta,93117-2141,CA,(805) 681-1277,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.447175,-119.82038
01611766090559,Steven Millard Elementary,Fremont Unified,Alameda,,40.5,48.2,88.7,5,2018,Active,5200 Valpey Park Drive,Fremont,94538-3262,CA,(510) 657-0344,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.520062,-121.97397
30664646095087,Moulton Elementary,Capistrano Unified,Orange,,40.2,48.1,88.3,5,2018,Active,29851 Highlands Avenue,Laguna Niguel,92677-2008,CA,(949) 234-5980,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.527004,-117.72364
19650521938679,Temple City High,Temple City Unified,Los Angeles,,30.0,58.2,88.2,5,2018,Active,9501 Lemon Avenue,Temple City,91780-1305,CA,(626) 548-5040,No Data,66,High Schools (Public),Traditional,HS,High School,N,34.117455,-118.06422
30666476030027,Glenknoll Elementary,Placentia-Yorba Linda Unified,Orange,,35.7,52.4,88.1,5,2018,Active,6361 Glenknoll Drive,Yorba Linda,92886-6416,CA,(714) 986-7140,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.869431,-117.78702
19645686061303,Rosemont Middle,Glendale Unified,Los Angeles,,42.4,45.6,88.0,5,2018,Active,4725 Rosemont Avenue,La Crescenta,91214-3146,CA,(818) 248-4224,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.226227,-118.23517
41690396044838,Baywood Elementary,San Mateo-Foster City,San Mateo,,36.5,51.5,88.0,5,2018,Active,600 Alameda de Las Pulgas,San Mateo,94402-3358,CA,(650) 312-7511,http://baywood.smfc.k12.ca.us/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.552991,-122.33139
01611506090393,Independent Elementary,Castro Valley Unified,Alameda,,41.8,45.9,87.7,5,2018,Active,21201 Independent School Road,Castro Valley,94552-4826,CA,(510) 537-9558,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.699109,-122.04975
42767866045934,Washington Elementary,Santa Barbara Unified,Santa Barbara,,37.6,50.1,87.7,5,2018,Active,290 Lighthouse Road,Santa Barbara,93109-1905,CA,(805) 965-6653,http://www.sbunified.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,34.399724,-119.72134
30667466030720,Schroeder Elementary,Westminster,Orange,,35.9,51.6,87.5,5,2018,Active,15151 Columbia Lane,Huntington Beach,92647-2507,CA,(714) 894-7268,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.741760,-118.01777
01611436056857,Martin Luther King Middle,Berkeley Unified,Alameda,,35.2,52.1,87.3,5,2018,Active,1781 Rose Street,Berkeley,94703-1048,CA,(510) 644-6280,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.881113,-122.27700
39685690132415,John McCandless Charter,Lincoln Unified,San Joaquin,Y,41.8,45.4,87.2,5,2018,Active,1700 Porter Way,Stockton,95207-4129,CA,(209) 953-8712,http://www.lusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.002685,-121.33125
30664986066922,Cox (James H.) Elementary,Fountain Valley Elementary,Orange,,43.6,43.4,87.0,5,2018,Active,17615 Los Jardines East,Fountain Valley,92708-5340,CA,(714) 378-4240,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.707339,-117.93886
57726786066245,Ralph Waldo Emerson Junior High,Davis Joint Unified,Yolo,,41.6,45.1,86.7,5,2018,Active,2121 Calaveras Avenue,Davis,95616-3022,CA,(530) 757-5430,No Data,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,Y,38.550673,-121.77687
19650606023196,Edward J. Richardson Middle,Torrance Unified,Los Angeles,,40.7,45.8,86.5,5,2018,Active,23751 Nancy Lee Lane,Torrance,90505-5416,CA,(310) 533-4790,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.810319,-118.36703
30736436116305,Pioneer Middle,Tustin Unified,Orange,,35.2,51.1,86.3,5,2018,Active,2700 Pioneer Road,Tustin,92782-3374,CA,(714) 730-7534,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.751721,-117.77454
01611196090013,Edison Elementary,Alameda Unified,Alameda,,37.8,48.4,86.2,5,2018,Active,2700 Buena Vista Avenue,Alameda,94501-1610,CA,(510) 748-4002,http://edison.alamedausd.ca.schoolloop.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.765083,-122.23421
19648816021570,Field (Eugene) Elementary,Pasadena Unified,Los Angeles,,35.2,51.0,86.2,5,2018,Active,3600 Sierra Madre Boulevard,Pasadena,91107-1969,CA,(626) 396-5860,http://field.pusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.161496,-118.07581
19650606023105,Hickory Elementary,Torrance Unified,Los Angeles,,44.6,41.6,86.2,5,2018,Active,2800 West 227th Street,Torrance,90505-2912,CA,(310) 533-4672,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.820017,-118.33487
30664646111397,Aliso Viejo Middle,Capistrano Unified,Orange,,38.1,48.1,86.2,5,2018,Active,111 Park Avenue,Aliso Viejo,92656-2847,CA,(949) 831-2622,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.580713,-117.71333
19647330112060,Hesby Oaks Leadership Charter,Los Angeles Unified,Los Angeles,Y,35.8,50.3,86.1,5,2018,Active,15530 Hesby Street,Encino,91436-1519,CA,(818) 528-7000,http://hesbyoaks.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.162078,-118.47305
43693936046668,Rolling Hills Middle,Campbell Union,Santa Clara,Y,37.0,49.1,86.1,5,2018,Active,1585 More Avenue,Los Gatos,95030-1094,CA,(408) 364-4235,http://www.campbellusd.org,62,Intermediate/Middle Schools (Public),Traditional,ELEM,Elementary,N,37.265181,-121.98594
43693930106005,Village,Campbell Union,Santa Clara,Y,36.0,50.0,86.0,5,2018,Active,825 West Parr Avenue,Campbell,95008-6803,CA,(408) 341-7042,http://www.campbellusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.264140,-121.96438
07617546004253,Sequoia Elementary,Mt. Diablo Unified,Contra Costa,,39.0,46.9,85.9,5,2018,Active,277 Boyd Road,Pleasant Hill,94523-3796,CA,(925) 935-5721,http://ses.mdusd.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,37.943480,-122.06690
16639176010391,Jefferson Charter Academy,Hanford Elementary,Kings,Y,36.1,49.5,85.6,5,2018,Active,511 West Malone Street,Hanford,93230-2827,CA,(559) 585-3700,http://www.hesd.k12.ca.us/jca/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.339020,-119.65257
19642126010904,Carver (Charles J.) Elementary,ABC Unified,Los Angeles,,36.0,49.5,85.5,5,2018,Active,19200 East Ely Street,Cerritos,90703-7157,CA,(562) 229-7840,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.856100,-118.06854
19649806022545,Edison Elementary,Santa Monica-Malibu Unified,Los Angeles,,35.2,50.3,85.5,5,2018,Active,2402 Virginia Avenue,Santa Monica,90404-5204,CA,(310) 828-0335,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.024168,-118.46591
